symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
SBIN,616,2019-05-20,332.0,2019-07-25,341.70001220703125,5975.20751953125,0.0,0.0,5975.20751953125,66,bear_cross
DLF,1032,2019-07-17,190.4499969482422,2019-07-25,177.0,-13880.396850585938,0.0,2064.0,-11816.396850585938,8,bear_cross
HINDALCO,1,2019-07-23,202.0500030517578,2019-07-26,196.75,-5.3000030517578125,0.0,0.0,-5.3000030517578125,3,bear_cross
DRREDDY,370,2019-07-12,529.5999755859375,2019-08-05,504.6000061035156,-9249.988708496094,0.0,1480.0,-7769.988708496094,24,bear_cross
APOLLOHOSP,142,2019-07-17,1388.300048828125,2019-08-06,1290.0,-13958.60693359375,0.0,0.0,-13958.60693359375,20,bear_cross
VBL,3365,2019-07-31,56.54222106933594,2019-08-06,52.39555358886719,-13953.536071777344,0.0,0.0,-13953.536071777344,6,bear_cross
INDIGO,122,2019-07-29,1574.0,2019-08-08,1497.0,-9394.0,0.0,0.0,-9394.0,10,bear_cross
UNITDSPR,204,2019-08-08,602.5499877929688,2019-08-22,577.0999755859375,-5191.802490234375,0.0,0.0,-5191.802490234375,14,bear_cross
SUNPHARMA,463,2019-07-16,420.7999877929688,2019-08-23,415.0,-2685.3943481445576,0.0,1273.25,-1412.1443481445576,38,bear_cross
BHARTIARTL,524,2019-08-08,359.2549743652344,2019-09-04,329.807861328125,-15430.287231445312,0.0,0.0,-15430.287231445312,27,bear_cross
MUTHOOTFIN,300,2019-08-08,631.0,2019-09-05,594.0,-11100.0,0.0,0.0,-11100.0,28,bear_cross
TITAN,173,2019-08-27,1108.0,2019-09-09,1065.0,-7439.0,0.0,0.0,-7439.0,13,bear_cross
ASIANPAINT,7,2019-07-23,1409.0,2019-09-11,1545.0,952.0,0.0,0.0,952.0,50,bear_cross
TCS,85,2019-08-05,2199.89990234375,2019-09-12,2155.0,-3816.49169921875,0.0,0.0,-3816.49169921875,38,bear_cross
TATACONSUM,699,2019-08-08,271.5,2019-09-12,259.79998779296875,-8178.308532714844,0.0,0.0,-8178.308532714844,35,bear_cross
SBILIFE,314,2019-04-30,635.0999755859375,2019-09-16,785.9000244140625,47351.21533203125,0.0,0.0,47351.21533203125,139,bear_cross
PIDILITIND,310,2019-07-29,619.4500122070312,2019-09-20,650.0,9470.496215820312,0.0,0.0,9470.496215820312,53,bear_cross
NTPC,1456,2019-09-11,126.5,2019-09-24,116.3000030517578,-14851.195556640645,0.0,0.0,-14851.195556640645,13,bear_cross
INFY,251,2019-07-17,783.9000244140625,2019-09-26,787.75,966.3438720703125,0.0,0.0,966.3438720703125,71,bear_cross
HINDALCO,953,2019-09-09,188.5,2019-10-07,182.25,-5956.25,0.0,0.0,-5956.25,28,bear_cross
COALINDIA,868,2019-09-16,197.64999389648438,2019-10-09,184.8000030517578,-11153.792053222656,0.0,0.0,-11153.792053222656,23,bear_cross
HINDZINC,867,2019-10-07,208.0,2019-10-09,205.4499969482422,-2210.8526458740234,0.0,0.0,-2210.8526458740234,2,bear_cross
GAIL,2019,2019-09-05,84.06666564941406,2019-10-11,84.83333587646484,1547.9071884155273,0.0,0.0,1547.9071884155273,36,bear_cross
SHRIRAMFIN,920,2019-09-13,202.65570068359372,2019-10-22,211.5417938232422,8175.205688476589,0.0,0.0,8175.205688476589,39,bear_cross
AMBUJACEM,902,2019-10-22,205.0,2019-10-29,197.8999938964844,-6404.205505371068,0.0,0.0,-6404.205505371068,7,bear_cross
ADANIPORTS,46,2019-09-12,375.0,2019-10-31,399.25,1115.5,0.0,0.0,1115.5,49,bear_cross
ABB,133,2019-09-24,1425.338134765625,2019-11-04,1332.4642333984375,-12352.228881835938,0.0,0.0,-12352.228881835938,41,bear_cross
DIVISLAB,74,2019-09-04,1648.0,2019-11-14,1668.5,1517.0,0.0,0.0,1517.0,71,bear_cross
HINDUNILVR,95,2019-09-23,1984.0,2019-11-19,2060.050048828125,7224.754638671875,0.0,1045.0,8269.754638671875,57,bear_cross
ONGC,1340,2019-10-15,137.0,2019-11-19,135.0,-2680.0,0.0,0.0,-2680.0,35,bear_cross
HCLTECH,337,2019-10-16,544.5,2019-11-27,554.5,3370.0,0.0,337.0,3707.0,42,bear_cross
BPCL,735,2019-11-20,264.45001220703125,2019-11-27,246.5,-13193.258972167969,0.0,0.0,-13193.258972167969,7,bear_cross
BAJAJHLDNG,52,2019-09-26,3501.10009765625,2019-11-28,3653.14990234375,7906.58984375,0.0,0.0,7906.58984375,63,bear_cross
TECHM,274,2019-08-23,684.25,2019-12-09,759.4500122070312,20604.803344726562,0.0,0.0,20604.803344726562,108,bear_cross
AXISBANK,265,2019-10-15,682.5999755859375,2019-12-09,713.4500122070312,8175.259704589844,0.0,0.0,8175.259704589844,55,bear_cross
TVSMOTOR,358,2019-11-29,484.0,2019-12-09,446.9500122070313,-13263.895629882792,0.0,0.0,-13263.895629882792,10,bear_cross
HINDZINC,838,2019-11-20,215.6999969482422,2019-12-10,209.6499938964844,-5069.902557373023,0.0,0.0,-5069.902557373023,20,bear_cross
AMBUJACEM,942,2019-11-05,203.8500061035156,2019-12-11,196.5,-6923.705749511692,0.0,0.0,-6923.705749511692,36,bear_cross
APOLLOHOSP,8,2019-12-09,1466.0,2019-12-12,1395.0,-568.0,0.0,0.0,-568.0,3,bear_cross
CANBK,4833,2019-10-29,38.400001525878906,2019-12-13,43.79999923706055,26098.18893814087,0.0,0.0,26098.18893814087,45,bear_cross
ABB,138,2019-12-13,1354.9791259765625,2019-12-24,1264.949951171875,-12424.026123046875,0.0,0.0,-12424.026123046875,11,bear_cross
TITAN,157,2019-12-16,1188.550048828125,2020-01-06,1162.0,-4168.357666015625,0.0,0.0,-4168.357666015625,21,bear_cross
CANBK,4076,2019-12-17,45.59999847412109,2020-01-07,42.68000030517578,-11901.912536621065,0.0,0.0,-11901.912536621065,21,bear_cross
KOTAKBANK,593,2019-11-29,322.0,2020-01-08,330.94000244140625,5301.421447753906,0.0,0.0,5301.421447753906,40,bear_cross
CIPLA,35,2019-12-24,467.25,2020-01-27,457.5,-341.25,0.0,0.0,-341.25,34,bear_cross
JSWSTEEL,802,2019-10-31,235.6999969482422,2020-01-28,260.79998779296875,20130.192657470703,0.0,0.0,20130.192657470703,89,bear_cross
TATASTEEL,4465,2019-12-13,43.025001525878906,2020-01-29,45.27999877929688,10068.562736511261,0.0,0.0,10068.562736511261,47,bear_cross
TMPV,1060,2019-12-17,176.0,2020-01-29,178.8000030517578,2968.0032348632812,0.0,0.0,2968.0032348632812,43,bear_cross
ADANIPORTS,440,2020-01-06,388.0,2020-02-03,364.0,-10560.0,0.0,0.0,-10560.0,28,bear_cross
MUTHOOTFIN,262,2019-12-13,712.9000244140625,2020-02-04,753.0,10506.193603515625,0.0,0.0,10506.193603515625,53,bear_cross
GODREJCP,244,2020-01-08,704.25,2020-02-04,670.5999755859375,-8210.60595703125,0.0,0.0,-8210.60595703125,27,bear_cross
PFC,2028,2020-02-03,88.36000061035156,2020-02-04,92.0,7381.918762207031,0.0,0.0,7381.918762207031,1,bear_cross
AMBUJACEM,912,2020-01-07,198.1000061035156,2020-02-07,207.6000061035156,8664.0,0.0,0.0,8664.0,31,bear_cross
LT,144,2020-01-27,1340.0,2020-02-10,1300.0,-5760.0,0.0,0.0,-5760.0,14,bear_cross
ABB,19,2020-01-28,1340.8499755859375,2020-02-14,1268.8499755859375,-1368.0,0.0,0.0,-1368.0,17,bear_cross
ADANIENSOL,583,2020-02-10,332.1499938964844,2020-02-18,313.0,-11164.44644165039,0.0,0.0,-11164.44644165039,8,bear_cross
GAIL,2219,2020-02-14,86.66666412353516,2020-02-19,80.0,-14793.327690124512,0.0,9467.734073,-5325.593617124512,5,bear_cross
BAJAJ-AUTO,54,2020-02-04,3270.0,2020-02-20,3091.0,-9666.0,0.0,0.0,-9666.0,16,bear_cross
ADANIGREEN,947,2020-02-07,208.9499969482422,2020-02-25,184.75,-22917.39710998535,0.0,0.0,-22917.39710998535,18,bear_cross
BOSCHLTD,13,2020-02-20,14512.0498046875,2020-02-25,14100.0,-5356.6474609375,0.0,0.0,-5356.6474609375,5,bear_cross
INDIGO,128,2020-02-19,1475.0,2020-02-27,1380.0,-12160.0,0.0,0.0,-12160.0,8,bear_cross
ASIANPAINT,100,2020-02-04,1870.0,2020-03-02,1815.0999755859373,-5490.002441406273,0.0,0.0,-5490.002441406273,27,bear_cross
BAJAJHLDNG,1,2020-02-04,3619.0,2020-03-02,3460.0,-159.0,0.0,0.0,-159.0,27,bear_cross
AXISBANK,256,2020-02-28,718.9000244140625,2020-03-02,709.2999877929688,-2457.609375,0.0,0.0,-2457.609375,3,bear_cross
BHARTIARTL,395,2019-11-18,388.7021179199219,2020-03-05,513.1653442382812,49162.97439575195,0.0,0.0,49162.97439575195,108,bear_cross
BAJFINANCE,451,2020-01-29,424.489990234375,2020-03-05,431.0,2936.014404296875,0.0,451.0,3387.014404296875,36,bear_cross
AMBUJACEM,892,2020-02-28,207.75,2020-03-05,208.1999969482422,401.39727783203125,0.0,0.0,401.39727783203125,6,bear_cross
UNITDSPR,25,2020-01-29,652.0,2020-03-09,638.0,-350.0,0.0,0.0,-350.0,40,bear_cross
POWERGRID,1724,2020-03-09,104.00627899169922,2020-03-13,91.57501983642578,-21431.490783691406,0.0,0.0,-21431.490783691406,4,bear_cross
TORNTPHARM,202,2019-11-28,935.0,2020-03-17,977.5,8585.0,0.0,0.0,8585.0,110,bear_cross
MUTHOOTFIN,218,2020-02-18,870.0,2020-03-17,728.8499755859375,-30770.705322265625,0.0,0.0,-30770.705322265625,28,bear_cross
ASIANPAINT,97,2020-03-12,1864.949951171875,2020-03-17,1699.0,-16097.145263671875,0.0,0.0,-16097.145263671875,5,bear_cross
ZYDUSLIFE,631,2020-03-25,270.0,2020-04-01,270.0,0.0,0.0,0.0,0.0,7,bear_cross
HINDUNILVR,76,2020-04-01,2293.199951171875,2020-05-06,2049.949951171875,-18487.0,0.0,0.0,-18487.0,35,bear_cross
NESTLEIND,231,2020-04-07,778.75,2020-05-18,822.0499877929688,10002.297180175781,0.0,0.0,10002.297180175781,41,bear_cross
DRREDDY,282,2020-04-03,617.0,2020-05-19,740.030029296875,34694.46826171875,0.0,0.0,34694.46826171875,46,bear_cross
SUNPHARMA,424,2020-04-09,454.3999938964844,2020-05-20,439.8999938964844,-6148.0,0.0,0.0,-6148.0,41,bear_cross
HINDZINC,1109,2020-04-08,167.0,2020-05-27,167.3000030517578,332.70338439941406,0.0,18298.5,18631.203384399414,49,bear_cross
DLF,1080,2020-05-18,138.5,2020-05-27,137.5,-1080.0,0.0,0.0,-1080.0,9,bear_cross
DMART,81,2020-04-09,2392.64990234375,2020-06-02,2309.10009765625,-6767.5341796875,0.0,0.0,-6767.5341796875,54,bear_cross
TORNTPHARM,99,2020-04-09,1349.5,2020-06-03,1191.0999755859375,-15681.602416992188,0.0,0.0,-15681.602416992188,55,bear_cross
COALINDIA,1107,2020-06-02,149.14999389648438,2020-06-22,137.25,-13173.293243408203,0.0,0.0,-13173.293243408203,20,bear_cross
ITC,1047,2020-05-27,185.36119079589844,2020-06-23,178.5244903564453,-7158.025360107422,0.0,0.0,-7158.025360107422,27,bear_cross
CIPLA,389,2020-04-07,479.0,2020-07-02,630.0,58739.0,0.0,0.0,58739.0,86,bear_cross
UNITDSPR,350,2020-05-19,552.9500122070312,2020-07-02,600.5,16642.495727539062,0.0,0.0,16642.495727539062,44,bear_cross
COALINDIA,1046,2020-06-23,144.9499969482422,2020-07-03,134.39999389648438,-11035.303192138672,0.0,0.0,-11035.303192138672,10,bear_cross
APOLLOHOSP,136,2020-06-03,1370.0,2020-07-06,1384.800048828125,2012.806640625,0.0,0.0,2012.806640625,33,bear_cross
ZYDUSLIFE,584,2020-04-08,334.0,2020-07-08,362.2000122070313,16468.807128906283,0.0,0.0,16468.807128906283,91,bear_cross
ZYDUSLIFE,604,2020-07-09,361.1000061035156,2020-07-13,357.8999938964844,-1932.807373046875,0.0,0.0,-1932.807373046875,4,bear_cross
ADANIGREEN,1152,2020-04-07,153.5,2020-07-16,353.0,229824.0,0.0,0.0,229824.0,100,bear_cross
ADANIENT,1376,2020-05-28,141.6999969482422,2020-07-17,149.75,11076.80419921875,0.0,0.0,11076.80419921875,50,bear_cross
UNITDSPR,345,2020-07-10,621.6500244140625,2020-07-22,596.4500122070312,-8694.004211425781,0.0,0.0,-8694.004211425781,12,bear_cross
SUNPHARMA,432,2020-07-14,500.0,2020-07-27,484.8500061035156,-6544.79736328125,0.0,0.0,-6544.79736328125,13,bear_cross
BHARTIARTL,388,2020-07-07,568.32958984375,2020-07-28,548.2073974609375,-7807.41064453125,0.0,0.0,-7807.41064453125,21,bear_cross
GAIL,3274,2020-07-27,66.80000305175781,2020-07-28,65.4000015258789,-4583.604995727539,0.0,0.0,-4583.604995727539,1,bear_cross
GODREJCP,342,2020-05-20,556.0,2020-07-29,667.0,37962.0,0.0,0.0,37962.0,70,bear_cross
ONGC,2758,2020-07-29,79.80000305175781,2020-07-30,80.0,551.5915832519531,0.0,0.0,551.5915832519531,1,bear_cross
IOC,3483,2020-07-22,62.36666488647461,2020-08-06,57.86666488647461,-15673.5,0.0,0.0,-15673.5,15,bear_cross
HDFCLIFE,229,2020-06-22,524.9500122070312,2020-08-14,600.0,17186.447204589844,0.0,0.0,17186.447204589844,53,bear_cross
BPCL,1083,2020-07-17,202.25,2020-08-19,202.4499969482422,216.59669494628906,0.0,0.0,216.59669494628906,33,bear_cross
ADANIENSOL,927,2020-08-14,242.8000030517578,2020-08-20,242.0,-741.6028289794922,0.0,0.0,-741.6028289794922,6,bear_cross
GODREJCP,201,2020-08-19,693.0,2020-08-24,683.3499755859375,-1939.6549072265625,0.0,0.0,-1939.6549072265625,5,bear_cross
SHREECEM,10,2020-08-24,22317.75,2020-09-01,20449.0,-18687.5,0.0,0.0,-18687.5,8,bear_cross
APOLLOHOSP,156,2020-07-08,1427.0,2020-09-02,1687.699951171875,40669.1923828125,0.0,0.0,40669.1923828125,56,bear_cross
HCLTECH,375,2020-07-08,594.75,2020-09-04,695.1500244140625,37650.00915527344,0.0,750.0,38400.00915527344,58,bear_cross
CIPLA,316,2020-07-17,674.5,2020-09-07,728.0,16906.0,0.0,0.0,16906.0,52,bear_cross
SUNPHARMA,428,2020-07-31,514.25,2020-09-08,512.0,-963.0,0.0,428.0,-535.0,39,bear_cross
CANBK,10221,2020-08-20,21.0,2020-09-10,19.729999542236328,-12980.67467880249,0.0,0.0,-12980.67467880249,21,bear_cross
MOTHERSON,7963,2020-08-06,27.56757164001465,2020-09-14,30.73688697814941,25237.25803756711,0.0,0.0,25237.25803756711,39,bear_cross
BPCL,1066,2020-09-14,212.9499969482422,2020-09-22,201.5249938964844,-12179.053253173797,0.0,0.0,-12179.053253173797,8,bear_cross
CUMMINSIND,535,2020-08-04,406.6000061035156,2020-09-25,441.5499877929688,18698.24020385745,0.0,3745.0,22443.24020385745,52,bear_cross
TMPV,1913,2020-08-04,112.9499969482422,2020-09-25,123.6999969482422,20564.75,0.0,0.0,20564.75,52,bear_cross
BAJAJ-AUTO,57,2020-09-22,2984.199951171875,2020-09-28,2976.89990234375,-416.102783203125,0.0,0.0,-416.102783203125,6,bear_cross
BOSCHLTD,16,2020-10-05,13660.0,2020-10-14,12159.900390625,-24001.59375,0.0,0.0,-24001.59375,9,bear_cross
RELIANCE,225,2020-09-10,1007.5003051757812,2020-10-20,1005.608154296875,-425.73394775390625,0.0,0.0,-425.73394775390625,40,bear_cross
GODREJCP,332,2020-09-16,710.0,2020-10-20,688.5,-7138.0,0.0,0.0,-7138.0,34,bear_cross
TVSMOTOR,3,2020-05-06,303.0,2020-10-22,445.8999938964844,428.6999816894531,0.0,0.0,428.6999816894531,169,bear_cross
BAJAJFINSV,325,2020-10-20,597.2000122070312,2020-10-27,570.0,-8840.003967285156,0.0,0.0,-8840.003967285156,7,bear_cross
CUMMINSIND,512,2020-10-22,460.0,2020-10-30,443.7999877929688,-8294.40624999997,0.0,0.0,-8294.40624999997,8,bear_cross
HINDALCO,23,2020-10-20,181.8000030517578,2020-11-02,171.5,-236.9000701904297,0.0,0.0,-236.9000701904297,13,bear_cross
TCS,100,2020-09-04,2275.0,2020-11-03,2604.0,32900.0,0.0,1200.0,34100.0,60,bear_cross
HCLTECH,310,2020-09-09,712.0999755859375,2020-11-03,828.0,35929.007568359375,0.0,1860.0,37789.007568359375,55,bear_cross
TITAN,191,2020-10-05,1201.0,2020-11-03,1178.0,-4393.0,0.0,0.0,-4393.0,29,bear_cross
WIPRO,1596,2020-09-09,139.89999389648438,2020-11-04,169.0,46443.60974121094,0.0,0.0,46443.60974121094,56,bear_cross
INFY,238,2020-09-16,986.0,2020-11-04,1068.0,19516.0,0.0,2856.0,22372.0,49,bear_cross
WIPRO,1388,2020-11-05,173.97500610351562,2020-11-18,174.875,1249.1915283203125,0.0,0.0,1249.1915283203125,13,bear_cross
TORNTPHARM,192,2020-11-19,1340.0,2020-11-26,1298.875,-7896.0,0.0,0.0,-7896.0,7,bear_cross
TRENT,340,2020-11-02,662.8499755859375,2020-12-07,680.9000244140625,6137.0166015625,0.0,0.0,6137.0166015625,35,bear_cross
AMBUJACEM,1057,2020-10-06,222.9499969482422,2020-12-10,250.6999969482422,29331.75,0.0,17969.0,47300.75,65,bear_cross
RELIANCE,272,2020-12-10,932.9680786132812,2020-12-22,899.4631958007812,-9113.328125,0.0,0.0,-9113.328125,12,bear_cross
HDFCLIFE,318,2020-10-30,590.0,2020-12-23,641.25,16297.5,0.0,0.0,16297.5,54,bear_cross
BPCL,1308,2020-11-06,184.0,2020-12-23,186.5,3270.0,0.0,0.0,3270.0,47,bear_cross
SHRIRAMFIN,1368,2020-10-14,129.8000030517578,2020-12-28,200.97000122070312,97360.55749511719,0.0,1641.6,99002.1574951172,75,bear_cross
BRITANNIA,72,2020-11-26,3569.800048828125,2020-12-30,3602.25,2336.396484375,0.0,0.0,2336.396484375,34,bear_cross
RELIANCE,290,2020-12-31,919.9999389648438,2021-01-08,885.1566772460938,-10104.5458984375,0.0,0.0,-10104.5458984375,8,bear_cross
CGPOWER,5952,2020-12-30,45.5,2021-01-11,43.29999923706055,-13094.404541015625,0.0,0.0,-13094.404541015625,12,bear_cross
DIVISLAB,74,2020-11-05,3210.89990234375,2021-01-19,3576.0,27017.4072265625,0.0,0.0,27017.4072265625,75,bear_cross
TATACONSUM,23,2020-11-03,497.7999877929688,2021-01-25,587.7999877929688,2069.9999999999986,0.0,0.0,2069.9999999999986,83,bear_cross
INDHOTEL,2098,2021-01-19,123.1481704711914,2021-01-25,119.60887145996094,-7425.449325561523,0.0,0.0,-7425.449325561523,6,bear_cross
POWERGRID,2203,2021-01-11,114.75003051757812,2021-01-28,107.4094009399414,-16171.406959533691,0.0,0.0,-16171.406959533691,17,bear_cross
HINDUNILVR,2,2021-01-28,2367.89990234375,2021-01-29,2315.10009765625,-105.599609375,0.0,0.0,-105.599609375,1,bear_cross
HDFCLIFE,398,2020-12-30,679.0,2021-02-01,678.2999877929688,-278.6048583984375,0.0,0.0,-278.6048583984375,33,bear_cross
HDFCBANK,374,2020-12-31,717.5,2021-02-01,705.125,-4628.25,0.0,0.0,-4628.25,32,bear_cross
IOC,4421,2020-12-31,60.33333206176758,2021-02-01,63.86666488647461,15620.864418029785,0.0,0.0,15620.864418029785,32,bear_cross
BPCL,884,2021-01-08,197.5,2021-02-01,194.0,-3094.0,0.0,0.0,-3094.0,24,bear_cross
IOC,4090,2021-02-04,68.53333282470703,2021-02-17,63.70000076293945,-19768.328132629395,0.0,20450.0,681.6718673706055,13,bear_cross
CIPLA,342,2020-12-07,766.9500122070312,2021-02-22,811.4000244140625,15201.904174804688,0.0,0.0,15201.904174804688,77,bear_cross
ITC,1316,2021-02-03,213.2857208251953,2021-02-23,200.286376953125,-17107.13653564453,0.0,6580.0,-10527.136535644531,20,bear_cross
PIDILITIND,8,2021-02-17,900.0,2021-02-26,850.5,-396.0,0.0,0.0,-396.0,9,bear_cross
MAZDOCK,1942,2021-02-26,107.5999984741211,2021-03-01,107.4749984741211,-242.75,0.0,0.0,-242.75,3,bear_cross
HDFCBANK,354,2021-02-03,789.5,2021-03-12,800.0,3717.0,0.0,0.0,3717.0,37,bear_cross
BANKBARODA,5064,2020-10-27,42.70000076293945,2021-03-15,77.94999694824219,178505.98068237305,0.0,0.0,178505.98068237305,139,bear_cross
BAJAJFINSV,279,2021-01-28,902.0,2021-03-15,996.9000244140624,26477.106811523405,0.0,0.0,26477.106811523405,46,bear_cross
SBIN,1151,2020-11-04,203.5,2021-03-16,385.6000061035156,209597.10702514648,0.0,0.0,209597.10702514648,132,bear_cross
PNB,3169,2021-02-04,38.5,2021-03-18,39.0,1584.5,0.0,0.0,1584.5,42,bear_cross
NESTLEIND,344,2021-03-16,841.75,2021-03-18,823.39501953125,-6314.11328125,0.0,0.0,-6314.11328125,2,bear_cross
COALINDIA,2053,2021-02-25,146.89999389648438,2021-03-22,137.60000610351562,-19092.874938964844,0.0,10265.0,-8827.874938964844,25,bear_cross
ASIANPAINT,102,2021-03-18,2468.85009765625,2021-03-22,2390.0,-8042.7099609375,0.0,0.0,-8042.7099609375,4,bear_cross
IOC,4453,2021-02-26,66.33333587646484,2021-03-24,64.0,-10390.34465789795,0.0,8906.0,-1484.3446578979492,26,bear_cross
APOLLOHOSP,94,2021-03-17,3080.0,2021-03-24,2957.85009765625,-11482.0908203125,0.0,0.0,-11482.0908203125,7,bear_cross
INDIGO,135,2021-03-03,1704.0,2021-04-05,1601.0,-13905.0,0.0,0.0,-13905.0,33,bear_cross
ADANIGREEN,260,2021-01-28,1016.5,2021-04-06,1175.9000244140625,41444.00634765625,0.0,0.0,41444.00634765625,68,bear_cross
EICHERMOT,108,2021-03-23,2679.0,2021-04-06,2534.800048828125,-15573.5947265625,0.0,0.0,-15573.5947265625,14,bear_cross
ITC,1334,2021-03-23,216.6559295654297,2021-04-13,199.32345581054688,-23121.519989013672,0.0,0.0,-23121.519989013672,21,bear_cross
SBILIFE,322,2021-04-15,895.0,2021-04-20,917.0,7084.0,0.0,0.0,7084.0,5,bear_cross
LTM,69,2021-03-15,4048.0,2021-04-23,3918.0,-8970.0,0.0,0.0,-8970.0,39,bear_cross
AMBUJACEM,1001,2021-02-03,276.1000061035156,2021-04-26,297.0,20920.89389038086,0.0,1001.0,21921.89389038086,82,bear_cross
TCS,2,2021-03-18,3125.949951171875,2021-04-27,3106.0,-39.89990234375,0.0,0.0,-39.89990234375,40,bear_cross
HINDUNILVR,131,2021-03-16,2221.35009765625,2021-05-03,2343.0,15936.13720703125,0.0,0.0,15936.13720703125,48,bear_cross
PIDILITIND,323,2021-03-25,897.375,2021-05-07,907.5,3270.375,0.0,0.0,3270.375,43,bear_cross
ASIANPAINT,121,2021-03-24,2410.300048828125,2021-05-12,2577.0,20170.694091796875,0.0,0.0,20170.694091796875,49,bear_cross
CIPLA,354,2021-04-05,825.0,2021-05-19,887.8499755859375,22248.891357421875,0.0,0.0,22248.891357421875,44,bear_cross
SUNPHARMA,469,2021-04-07,621.0,2021-06-07,673.9500122070312,24833.555725097656,0.0,0.0,24833.555725097656,61,bear_cross
HINDALCO,830,2021-04-07,350.3999938964844,2021-06-14,392.9500122070313,35316.51519775395,0.0,0.0,35316.51519775395,68,bear_cross
ITC,1518,2021-05-19,202.2603454589844,2021-06-17,199.2753143310547,-4531.277252197308,0.0,8728.5,4197.222747802692,29,bear_cross
HINDZINC,916,2021-04-26,304.70001220703125,2021-06-24,332.5,25464.788818359375,0.0,0.0,25464.788818359375,59,bear_cross
BHARTIARTL,605,2021-06-23,528.085205078125,2021-06-24,525.1405029296875,-1781.5447998046875,0.0,0.0,-1781.5447998046875,1,bear_cross
BPCL,1376,2021-05-07,217.5249938964844,2021-06-28,235.5,24733.60839843746,0.0,0.0,24733.60839843746,52,bear_cross
ADANIPOWER,14770,2021-06-07,22.51000022888184,2021-07-02,20.489999771118164,-29835.406761169485,0.0,0.0,-29835.406761169485,25,bear_cross
PFC,3100,2021-05-12,94.5199966430664,2021-07-06,98.5199966430664,12400.0,0.0,4960.0,17360.0,55,bear_cross
AXISBANK,26,2021-05-03,706.0,2021-07-28,734.7999877929688,748.7996826171875,0.0,0.0,748.7996826171875,86,bear_cross
CUMMINSIND,359,2021-06-14,835.5,2021-07-28,848.0,4487.5,0.0,0.0,4487.5,44,bear_cross
BEL,5652,2021-06-24,56.31666564941406,2021-08-09,55.0,-7441.794250488281,0.0,0.0,-7441.794250488281,46,bear_cross
HAL,591,2021-07-05,538.0499877929688,2021-08-11,557.5,11494.957214355469,0.0,0.0,11494.957214355469,37,bear_cross
AMBUJACEM,959,2021-04-27,303.95001220703125,2021-08-24,392.7000122070313,85111.25000000006,0.0,0.0,85111.25000000006,119,bear_cross
JINDALSTEL,720,2021-07-28,420.1000061035156,2021-08-24,369.9500122070313,-36107.995605468706,0.0,0.0,-36107.995605468706,27,bear_cross
AXISBANK,392,2021-08-11,765.0,2021-08-26,734.0999755859375,-12112.8095703125,0.0,0.0,-12112.8095703125,15,bear_cross
ADANIENT,1,2021-08-09,1546.699951171875,2021-09-21,1420.0,-126.699951171875,0.0,0.0,-126.699951171875,43,bear_cross
APOLLOHOSP,88,2021-06-28,3447.85009765625,2021-09-29,4420.0,85549.19140625,0.0,264.0,85813.19140625,93,bear_cross
HAL,13,2021-08-24,561.9749755859375,2021-10-04,670.0250244140625,1404.650634765625,0.0,0.0,1404.650634765625,41,bear_cross
ICICIBANK,491,2021-07-08,650.5,2021-10-05,693.0,20867.5,0.0,982.0,21849.5,89,bear_cross
ASIANPAINT,106,2021-08-24,3092.800048828125,2021-10-06,3262.0,17935.19482421875,0.0,0.0,17935.19482421875,43,bear_cross
HDFCLIFE,492,2021-08-27,700.3499755859375,2021-10-07,730.0,14587.81201171875,0.0,0.0,14587.81201171875,41,bear_cross
ETERNAL,1622,2021-09-29,138.0,2021-10-08,138.0,0.0,0.0,0.0,0.0,9,bear_cross
ABB,198,2021-10-08,1877.9000244140625,2021-10-11,1846.4000244140625,-6237.0,0.0,0.0,-6237.0,3,bear_cross
ZYDUSLIFE,676,2021-10-08,553.7999877929688,2021-10-11,554.0,135.208251953125,0.0,0.0,135.208251953125,3,bear_cross
SBILIFE,277,2021-04-23,896.3499755859375,2021-10-14,1192.949951171875,82158.19323730469,0.0,0.0,82158.19323730469,174,bear_cross
ADANIENSOL,220,2021-10-11,1682.0,2021-10-19,1760.0,17160.0,0.0,0.0,17160.0,8,bear_cross
EICHERMOT,129,2021-10-14,2905.0,2021-10-21,2677.0,-29412.0,0.0,0.0,-29412.0,7,bear_cross
DIVISLAB,29,2021-10-11,5104.0,2021-10-27,5007.85009765625,-2788.34716796875,0.0,0.0,-2788.34716796875,16,bear_cross
MUTHOOTFIN,4,2021-10-11,1536.050048828125,2021-11-01,1483.0,-212.2001953125,0.0,0.0,-212.2001953125,21,bear_cross
BAJAJFINSV,296,2021-04-22,970.0,2021-11-02,1765.0,235320.0,0.0,88.8,235408.8,194,bear_cross
BAJAJHLDNG,87,2021-06-25,3623.60009765625,2021-11-02,4784.0,100954.79150390625,0.0,11310.0,112264.79150390625,130,bear_cross
POWERGRID,2714,2021-09-21,132.03750610351562,2021-11-02,141.4875030517578,25647.291717529297,0.0,0.0,25647.291717529297,42,bear_cross
AXISBANK,471,2021-10-19,820.0,2021-11-02,752.5,-31792.5,0.0,0.0,-31792.5,14,bear_cross
JINDALSTEL,50,2021-10-05,418.4500122070313,2021-11-11,402.9500122070313,-775.0,0.0,0.0,-775.0,37,bear_cross
