Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2012-01-12,739316.8824870614,749936.060410091,690143.8789647613,659432.105509298,859280.4587262806,784193.6001631161
2012-01-13,746984.269236329,757768.3354039874,697390.4445012603,661289.0636105674,866939.5530367263,789903.0025334827
2012-01-16,752718.0633800058,763619.4970632282,702801.8090184722,667288.4664273398,868686.5054245173,791491.1719315912
2012-01-17,762452.158488038,773559.8705983844,711801.0346578155,678868.6852230303,885592.7422808781,805965.4224552382
2012-01-18,753085.2112987069,764020.8448110309,702979.8007024322,677010.596378731,875263.034255169,803443.8863456652
2012-01-19,764282.5243632821,775400.7976842609,713366.684903482,693975.3339885942,889821.1409498792,814041.6025037275
2012-01-20,758492.1734263925,769472.4091191974,707801.4618581329,689951.6276363604,897079.0098592645,819159.8645628348
2012-01-23,752707.4312083749,763538.3666768756,702469.3399022613,688911.0352215044,898503.0941450142,818738.340023954
2012-01-24,755718.8927257089,766599.5121541705,705240.1479466949,699116.3951992266,917126.3313262751,832622.4928623788
2012-01-25,763575.3424022226,774596.7520986286,712728.178174356,702635.7252163164,930584.8541375834,838879.7321220723
2012-01-27,776301.3097941903,787596.1168218341,724662.1783727203,711867.9559063188,939052.1486126654,846048.577624975
2012-01-30,765051.4491679696,776097.2772680011,714191.1379369292,688666.9623836748,917777.3234141057,827040.9332135523
2012-01-31,784362.291514161,795770.1412740436,732273.8889516387,707732.1143459551,943067.2647332745,845546.3876008821
2012-02-01,786076.113489869,797523.1253057208,733936.6223348174,714925.7567180864,954083.5207046719,852004.8901261503
2012-02-02,788847.3285472421,800333.756981441,736376.5866826568,717802.9266857378,960316.7037204091,857722.9626433826
2012-02-03,801140.7522227792,812843.7054372516,748027.0314305816,721123.1086467974,966385.3794894505,865936.8941735007
2012-02-06,799853.8424022226,811550.8029561725,746833.1748631988,727454.2348932294,979588.8985036274,873537.1172560931
2012-02-07,790722.2364451913,802239.3984990802,738355.8186086211,714374.9934991865,966839.8144627529,867976.3437067431
2012-02-08,796946.2166087655,808666.3610158649,743762.5354071972,720931.1004748347,978006.372560582,874284.519559301
2012-02-09,804364.4687144784,816232.0324788776,750810.9412452099,722336.3576374735,990835.9932158056,881836.9062597604
2012-02-10,802502.8988292245,814368.2849202838,748980.9806891796,722555.7828083719,989897.702346323,877962.6778405217
2012-02-13,808061.074427369,819287.3242269245,753255.7021359362,721653.5386601175,990450.1964504841,879492.0643413739
2012-02-14,809320.3455760507,820450.0722127643,753784.9467217433,724216.0318883046,996289.2601693358,883996.7931619092
2012-02-15,821474.0906932382,832869.9220205036,765185.2901513088,740739.405736266,1021994.9816223228,903202.4506718648
2012-02-16,811120.2997844247,822442.843247005,755291.6358397676,740847.1590650354,1027404.513231561,903112.831737265
2012-02-17,811843.0073802499,823141.6205220905,755866.1750853731,752980.2852112964,1032085.4344312727,909485.0246957476
2012-02-21,809926.706812623,821411.8952108112,753989.909703052,755278.6807954028,1039982.7251671737,916124.9502928766
2012-02-22,796602.8283488778,807816.9918142047,741582.2755248904,730129.4811036304,1004434.7153945318,896003.5596959656
2012-02-23,795383.048029664,806873.9343953815,740224.3105856542,721303.5321564305,1001997.1146706513,892768.8911255726
2012-02-24,791261.0916316537,802274.4290433612,735746.9446308495,716754.2364011195,994073.7589872273,884279.5043346938
2012-02-27,781516.7927424936,792365.4049955097,726567.9033710839,694443.3508649257,964085.3846582354,859954.0931851254
2012-02-28,796132.2423045663,807361.0945745197,740155.5239295143,714204.1135348111,995326.5174068926,877701.1499813071
2012-02-29,801474.1179988412,812783.3144574848,745175.7140196938,713958.3766878872,1001319.5793852181,879620.6159171513
2012-03-01,795600.9584910898,806483.4694081988,739111.0534041588,707376.8865637499,995702.2650768074,872407.5399764598
2012-03-02,791940.3674113778,802763.8485051837,735661.0310271446,706290.0921102981,997550.8746480177,875209.7337072367
2012-03-03,791940.3674113778,802763.8485051837,735661.0310271446,706290.0921102981,997550.8746480177,875260.0792228051
2012-03-05,788370.2819240121,801489.6067411151,734451.0772650902,702561.4598776321,997550.8746480177,862440.0538421429
2012-03-06,786586.6862285165,798982.3091603961,731843.1655747094,693563.9364640197,985463.991226416,853570.0563538437
2012-03-07,787177.2156245736,798168.3033963885,730831.465260998,691237.4233848909,984103.6177034465,852511.8672524743
2012-03-09,790024.7373530893,805473.706251308,737305.9589102463,698495.0532556219,1008397.5677148518,871575.1119781102
2012-03-12,790641.6215083627,806341.587412044,738090.0989515976,704131.4327541405,1017982.6042072573,876608.9970527872
2012-03-13,792365.1552226571,808168.9829503741,739782.8577864364,707031.9749910709,1030458.1490151294,887441.2162726042
2012-03-14,795748.0300700692,813297.782056972,744166.1861638471,714835.9904329655,1037837.1702782221,893563.3890769628
2012-03-15,787926.7398250131,805300.0573255267,736326.933153126,706228.5074063941,1018439.1032774309,879520.191052271
2012-03-16,781717.6751887826,800298.7688848224,730718.6327779983,697977.389829835,1005832.4099749901,869131.602082225
2012-03-19,775296.1043498544,793460.1373235431,723945.1364886607,689270.2779180614,993856.6573352537,858831.0491631685
2012-03-20,776034.3761088876,794634.1956121173,724494.0359638401,684988.6993961751,1000133.0283855507,862471.0166809127
2012-03-21,784309.4700496225,802184.466684505,730840.7350822662,699122.9999294698,1021463.6629600835,877799.2365610811
2012-03-22,782493.2398707895,801658.0807439532,729533.348991679,693423.0455112874,992977.7351524251,855190.1464322046
2012-03-23,787197.125788453,807509.6719609943,734905.6389773358,698073.7990196389,1003551.2321486588,863392.6880218547
2012-03-26,780057.4613750009,798685.3483831134,726820.446068095,689093.8478127206,984654.5063298381,848426.4391768815
2012-03-27,781365.9541728524,800118.5749150958,727882.8883417775,691382.8614426339,991721.8530072893,857427.9440204964
2012-03-28,782152.6757075815,798981.5754033771,726464.711243442,684832.5497761853,981052.0345366263,849256.1468171921
2012-03-29,785229.7618968515,802064.1986638751,729267.7259910617,688024.4984875806,983028.493872887,848002.3553514885
2012-03-30,797307.4912211923,812095.5199834552,738425.5640190158,703924.3669774373,1008435.7235488137,867838.8036004967
2012-04-02,795729.549654725,809720.2855626788,735667.9036116193,699772.433595403,1017175.2082431697,872025.4373442532
2012-04-03,795724.906786683,811861.0752507892,737638.8811049054,699193.9766480763,1027080.1931753459,879429.6609734212
2012-04-04,796323.7851359872,811731.6147100177,737525.6184629987,696858.9463746388,1023898.3458822616,874264.0617389143
2012-04-09,791944.557757142,804569.6831456866,730967.2070936749,689067.0839669545,1007014.4064625337,859801.3299826817
2012-04-10,790701.8484065561,805218.9816991534,731585.63533159,692249.2350671132,1003743.8750438096,861228.102558085
2012-04-11,787180.3356502084,799391.343347713,726275.9681410382,688319.9611902186,995992.3836138276,857966.0122336542
2012-04-12,794261.5966441659,810210.8754979816,736146.3315519879,691834.053914065,1005866.4509545811,865683.8408772317
2012-04-13,795944.9962184457,809465.6630193439,735219.6805854706,693427.4832776036,998761.7099348904,855242.5406623599
2012-04-16,800025.3764140634,812607.9016820636,738104.6590782074,698059.7557614293,1006652.9336422931,858588.2545484653
2012-04-17,804079.2011897592,818589.421472713,742788.9448260755,706390.4475086349,1017964.9099388978,868506.9346058065
2012-04-18,808005.755274537,819273.0145513263,742797.0307005398,705006.969530145,1022356.4033628389,869696.01006436
2012-04-19,817600.7569148568,827697.8738500323,750446.1215742581,705056.7385807432,1024210.7543818051,873745.411477048
2012-04-20,814616.4909694223,825635.7639104571,748569.0502089016,698365.410974542,1014881.3088898084,867222.9159210993
2012-04-23,807037.6943614511,818681.0315343585,742264.0408476345,684162.5730228819,992925.5372237469,852601.904907935
2012-04-24,804900.587054017,817356.8937322345,741082.9009016507,687623.0432982561,993490.6170592819,854995.942966941
2012-04-25,802228.952364686,812491.308771297,736382.5200908771,690446.0918569249,987151.583915442,851739.9956044581
2012-04-26,806957.5341670541,817358.2528478351,740813.1246135822,686027.300057062,978919.2188918534,849082.9283228879
2012-04-27,805635.9989650277,816135.4163762775,739417.2547314632,689296.9208671493,978579.3704569008,848697.3595250642
2012-04-30,812269.407366517,822973.9333745685,745328.6935553814,693904.5341460599,990614.7193414618,858233.9126625955
2012-05-02,813921.7102687387,826990.0921575275,748428.6233688705,694863.5782352821,987998.4037340119,856842.1214372427
2012-05-03,816088.8516871957,828488.7758275714,749734.5545975082,685605.9443546669,973606.8154430526,848079.2477050058
2012-05-04,812621.3631923227,822967.0486089435,744696.5234848373,676351.8393055336,953477.5226337228,832290.960999204
2012-05-07,811138.4225947885,823299.3933660235,744737.0891591561,680958.7063855068,963353.7594165846,837519.0862927962
2012-05-08,798177.2103602914,807849.8818456378,730133.8086924043,672032.8626254075,945379.649325349,819410.9923503774
2012-05-09,804931.767157319,815664.9136831012,736784.591871062,667848.1025099142,931927.8957737519,814019.7528904481
2012-05-10,801525.6066806344,812794.2805806842,734202.1671426684,665908.4744146937,930282.6016287965,812992.6305643742
2012-05-11,796491.5802447824,808186.2177602496,730023.7293680102,663503.8385063971,919923.4884850031,806740.8585907784
2012-05-14,803762.6187922982,815246.1041013446,735887.0391080381,664939.1138222127,913344.8444622013,803288.6273068134
2012-05-15,809159.3912303476,820514.3561269488,740659.4068067075,666941.9198295979,923497.8969792727,808600.2065267143
2012-05-16,809419.5651996164,820122.5288831439,740267.8560788633,663891.0613440735,909122.4411158053,794773.8381562454
2012-05-17,807817.3342082528,817842.0649511066,738176.2822186948,661705.0939063294,907542.7134375116,796436.9080788601
2012-05-18,810057.6718242196,819797.0156881061,739938.8192365171,660636.2103919251,908434.8479270566,799127.55620475
2012-05-21,811175.7173182992,820162.8957120624,739754.0686995476,659457.7311207706,916658.5921191035,802137.6570280152
2012-05-22,810280.1481502084,818835.6170255389,738534.5062453239,656746.7221333438,906728.6549402348,794645.8340524607
2012-05-23,808676.4937465219,817520.3140813556,737370.3944975822,657934.3029820377,903534.3862761566,790228.2667947666
2012-05-24,808891.2984187631,817878.3025380817,737705.8340575187,658763.893254883,914654.8671580327,803994.755234571
2012-05-25,810313.42320514,819479.903932735,739165.2782103508,664099.2267178223,920497.0899775025,804578.2639348272
2012-05-28,817732.3952815561,826263.7941648212,745276.1627394645,671537.4794055575,933041.3528474051,815290.4688770537
2012-05-29,818209.2563121347,826688.2886106219,745379.6251330376,668370.4567022746,931871.6992298547,815678.1317460355
2012-05-30,810820.4227702646,819344.3896466937,738739.5960497856,658817.9220190471,919058.7824770045,808624.1119069486
2012-05-31,819666.0732066659,829472.3629743304,747388.305321153,657947.2469934628,917805.1060086958,806917.938435948
2012-06-01,802116.2359874276,812982.7755376544,731873.8639212617,640858.2331701171,903711.7115695518,793853.0725517734
2012-06-04,803326.4892566232,813952.4223500934,732851.3992148408,640436.3724027526,903070.8219436044,794105.6596507771
2012-06-05,812350.3295161752,822174.9679586139,740238.4214316377,646527.4441280448,904937.4416881768,796431.9271129654
2012-06-06,819927.4296710519,830191.3572675433,747459.9791174898,652382.2277393424,930005.3866392757,817554.9632870314
2012-06-07,822064.985327485,831848.0960027423,749010.3445425996,661288.8632876065,938604.5949755315,826310.5438028795
2012-06-08,817358.8903949289,828593.0176526752,745991.6600256929,661731.5577456143,941973.0731046018,829459.5396100455
2012-06-11,815596.4816920785,826770.4808484759,743790.7485855974,660507.007053265,938461.8125002187,827576.2799033182
2012-06-12,825253.7190234689,836192.6306821551,752285.3668717302,663207.0378264278,949640.7288278639,837289.866091239
2012-06-13,820210.9047343759,831845.6802083697,748097.7432392683,660333.4045294613,950246.1439610552,838303.2209930219
2012-06-14,814410.0262706308,825813.5458203998,742699.6019199934,648330.5554541439,934006.9059418092,827682.5645399442
2012-06-15,818187.6799075631,829289.0115033832,745842.7504337874,649980.1645659298,946691.0208708604,840525.5667634909
2012-06-18,809094.0602862863,819717.2064038959,737239.8970707502,644635.6096800655,931189.6071996004,828235.9386854031
2012-06-19,815355.6779925851,825960.0773297992,742564.0428464328,647863.9672926754,934890.7926562091,834097.0545162014
2012-06-20,818558.5035274057,829473.6888219562,745737.5377118503,650854.6421982624,945356.8379986553,837612.6423110957
2012-06-21,822202.0555580319,834151.7763932787,749461.6416247891,654796.1471382953,955575.5629521194,845273.5978899457
2012-06-22,820056.043900317,832054.100192412,747551.5597537564,653593.0347186306,953517.0358320525,843007.6081832325
2012-06-25,814437.5225723446,826603.0127366625,742564.9996264981,653481.1869625294,948875.4620552242,838252.4357930209
2012-06-26,816150.6206405819,828998.5399049364,744679.657905917,657600.5853542531,954562.0961049548,840094.4648692915
2012-06-27,819850.9077423275,832958.5434297167,748239.2015079068,663680.5793384755,961335.1892799888,843572.4084680232
2012-06-28,814550.2622192563,826900.220984801,742852.8586352871,665991.0311893666,960606.0044399698,845421.542027051
2012-06-29,833024.0782974423,846083.6214822375,760168.0085300015,675708.3205570424,984512.3284059592,866267.1511571342
2012-07-02,839493.9699905575,852349.6688935838,764998.8357703679,679921.2885633996,992608.9609837573,867021.1043895058
2012-07-03,840022.4457214535,853352.9442765794,765848.688767194,682035.6546026757,1001121.0561902823,869902.9895154178
2012-07-04,844843.8849685849,857967.2223641954,769978.0828483098,684028.5319525292,1005607.2548406803,872731.5831897145
2012-07-05,843635.6641205014,856549.2806146226,768754.579972028,683113.7026106408,1011148.7426303677,877298.1252219451
2012-07-06,838124.7166870297,850994.3557450853,763789.5253074162,676607.8494879296,1006628.3615197993,875119.8042596966
2012-07-09,829350.23684389,842100.2504899583,755828.5944678776,673003.2783323815,993839.5539991562,867790.9197037097
2012-07-10,838493.3596161068,851625.0243890367,764393.4271781438,676168.0430761864,1006996.8964804157,878880.4524605895
2012-07-11,837135.3576553524,850431.4065606676,763333.4293982976,675437.118359237,1001891.1167960595,872947.20371718
2012-07-12,832593.8291671933,846087.1598641954,759097.3820127613,674829.3001715234,995034.7111263329,862588.7112063689
